date,Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu,W.P. Kuala Lumpur,W.P. Labuan,W.P. Putrajaya
12/1/2021,442,62,86,21,85,96,241,0,317,409,146,1007,20,326,15,36
13/1/2021,535,97,85,72,106,143,61,1,105,450,166,837,27,289,0,11
14/1/2021,460,86,85,85,169,113,92,4,234,389,180,1036,89,257,34,24
15/1/2021,535,142,79,58,70,70,74,0,194,514,60,889,92,401,9,24
16/1/2021,719,195,141,44,214,65,54,14,120,449,69,1466,80,347,17,35
17/1/2021,362,96,114,60,236,61,107,13,120,393,62,1314,22,334,22,23
18/1/2021,329,142,150,156,126,84,114,16,145,432,100,1213,20,250,14,15
19/1/2021,368,114,133,122,139,31,135,3,124,526,156,1199,33,521,1,26
20/1/2021,470,142,121,132,176,52,170,3,124,406,203,1391,81,513,1,23
21/1/2021,423,156,135,106,102,48,245,8,171,401,132,545,57,576,32,33
22/1/2021,466,166,161,82,197,61,138,13,202,453,229,782,178,435,29,39
23/1/2021,425,105,78,278,108,75,208,7,162,498,193,1421,131,548,3,35
24/1/2021,378,85,77,152,160,63,46,3,90,431,255,950,179,390,49,38
25/1/2021,529,74,89,90,95,46,103,3,110,348,120,1035,79,305,0,22
26/1/2021,516,88,76,92,129,15,58,2,104,303,205,1295,76,610,1,15
27/1/2021,1069,76,60,63,112,42,181,3,101,295,70,822,68,698,1,19
28/1/2021,717,92,37,73,48,72,94,9,99,282,171,1577,80,678,55,10
29/1/2021,684,125,93,74,69,67,73,3,99,288,179,3126,137,687,5,16
30/1/2021,792,99,28,42,158,51,112,0,101,263,191,3285,85,480,29,12
31/1/2021,1020,53,30,153,42,74,63,5,69,298,135,2460,83,783,24,6
1/2/2021,1068,47,57,85,91,54,193,0,119,276,105,1362,38,702,7,10
2/2/2021,708,59,31,62,79,63,84,1,85,276,121,1145,115,619,1,6
3/2/2021,964,124,65,53,133,66,106,0,122,190,148,1572,55,651,21,14
4/2/2021,664,51,48,238,100,78,163,0,157,175,270,2056,69,481,1,20
5/2/2021,598,91,58,141,116,51,92,1,149,196,178,1228,84,395,7,6
6/2/2021,585,64,62,329,133,48,36,4,211,233,185,1481,56,402,10,8
7/2/2021,499,43,32,313,92,34,71,2,250,160,219,1606,29,372,0,9
8/2/2021,490,37,30,344,104,28,72,4,209,169,84,1196,30,295,0,8
9/2/2021,521,59,62,203,99,32,40,0,119,180,111,862,34,422,10,10
10/2/2021,369,48,44,92,157,14,42,0,59,132,135,1757,24,408,3,4
11/2/2021,777,228,48,101,89,21,82,4,144,142,184,1082,26,435,14,7
12/2/2021,742,188,79,45,118,30,99,0,149,118,83,1214,72,374,1,6
13/2/2021,802,111,44,50,58,13,121,2,138,101,152,1345,46,511,2,3
14/2/2021,492,92,88,11,40,10,85,0,56,116,161,1103,51,154,1,4
15/2/2021,269,33,31,14,145,15,83,0,91,97,246,910,53,182,0,7
16/2/2021,451,38,17,14,64,19,69,0,72,132,193,1300,26,318,1,6
17/2/2021,436,36,72,20,233,14,99,0,92,94,200,1382,91,226,1,2
18/2/2021,426,182,43,38,81,52,198,6,116,114,200,1013,19,212,5,7
19/2/2021,730,36,38,26,191,26,155,0,188,101,199,978,37,227,1,3
20/2/2021,233,101,257,32,89,42,108,3,87,109,134,1001,22,230,0,13
21/2/2021,431,15,30,65,122,9,1215,0,127,85,185,868,12,123,3,7
22/2/2021,211,26,28,14,64,7,148,4,135,110,221,910,4,303,0,7
23/2/2021,428,15,96,22,100,11,308,0,155,94,133,932,9,155,6,4
24/2/2021,318,17,53,26,1392,8,188,0,95,105,353,581,22,381,5,1
25/2/2021,257,29,44,22,62,19,120,1,162,93,219,666,6,218,4,2
26/2/2021,276,25,73,13,68,21,545,4,93,129,250,633,1,122,0,0
27/2/2021,314,17,68,17,74,8,305,0,155,157,255,862,11,117,0,4
28/2/2021,340,13,33,10,65,11,287,0,105,134,171,914,12,337,2,3
1/3/2021,490,16,36,8,167,8,144,1,85,104,220,453,15,75,0,6
2/3/2021,163,11,46,11,115,3,63,0,106,53,159,672,7,145,0,1
3/3/2021,376,40,33,36,24,36,136,0,90,95,139,640,5,92,0,3
4/3/2021,255,12,44,3,91,13,101,1,337,78,361,630,10,120,0,7
5/3/2021,463,9,57,10,77,38,109,1,119,97,250,794,16,108,2,4
6/3/2021,139,11,35,10,89,17,68,0,84,74,221,826,22,81,1,2
7/3/2021,158,15,12,3,48,12,48,24,172,99,201,746,10,125,8,2
8/3/2021,120,9,28,4,89,3,49,17,76,71,252,726,13,71,0,1
9/3/2021,165,25,16,0,45,2,34,1,143,64,163,464,36,119,0,3
10/3/2021,273,20,19,11,10,1,83,7,99,54,199,561,8,103,0,0
11/3/2021,170,18,28,71,79,7,69,2,169,61,168,712,4,86,1,2
12/3/2021,135,23,43,25,32,4,44,25,132,57,173,751,16,108,3,4
13/3/2021,101,13,40,2,6,8,72,29,178,71,222,551,14,158,1,4
14/3/2021,121,33,26,4,21,5,101,0,154,39,178,577,37,55,1,2
15/3/2021,118,27,25,2,80,17,37,0,142,29,251,379,39,61,0,1
16/3/2021,91,32,67,1,17,2,24,0,175,38,183,323,23,86,1,0
17/3/2021,169,26,19,20,46,3,36,1,69,31,225,499,15,54,1,5
18/3/2021,142,38,20,8,23,14,39,0,104,73,303,353,15,79,2,0
19/3/2021,137,25,52,54,41,13,100,0,182,33,407,348,6,175,2,1
20/3/2021,130,46,63,18,25,3,37,0,328,102,154,652,32,78,3,0
21/3/2021,141,30,30,10,22,11,55,5,205,50,276,356,18,115,0,3
22/3/2021,86,27,44,12,41,42,39,0,88,36,124,403,3,158,8,5
23/3/2021,161,51,65,45,10,38,4,0,100,60,140,625,7,64,14,0
24/3/2021,135,49,49,52,59,43,42,0,99,45,141,490,4,53,1,6
25/3/2021,129,44,63,32,49,10,71,0,113,70,308,356,6,98,3,8
26/3/2021,120,27,86,19,12,6,28,2,137,51,213,478,3,86,5,2
27/3/2021,81,33,138,36,43,30,9,0,125,64,267,283,3,84,2,1
28/3/2021,176,23,34,5,9,32,23,0,212,38,426,256,2,58,6,2
29/3/2021,171,13,49,8,18,5,5,0,164,34,192,219,4,57,1,1
30/3/2021,96,41,44,6,39,16,44,1,194,41,153,401,2,53,1,1
31/3/2021,86,37,57,41,32,36,31,1,200,69,176,661,2,42,8,3
1/4/2021,165,32,27,9,34,14,31,0,190,86,238,237,6,101,7,1
2/4/2021,103,21,66,22,31,57,14,1,139,63,217,455,8,88,4,5
3/4/2021,83,20,64,20,25,35,494,0,92,73,290,352,4,67,12,7
4/4/2021,95,32,18,15,20,11,24,1,185,68,419,343,6,73,22,17
5/4/2021,55,34,31,25,12,37,8,2,133,65,225,327,3,88,17,8
6/4/2021,98,27,126,7,14,11,61,0,110,112,385,242,9,87,8,3
7/4/2021,102,35,38,13,30,23,24,0,93,60,332,294,10,84,1,0
8/4/2021,101,31,87,11,12,12,24,1,162,106,211,374,11,120,3,19
9/4/2021,103,40,143,34,40,19,29,0,176,139,555,403,29,135,3,6
10/4/2021,80,59,171,6,28,13,46,2,101,131,296,415,44,106,2,10
11/4/2021,67,40,98,59,40,22,50,0,113,127,443,535,34,96,4,11
12/4/2021,61,47,58,11,63,32,21,2,112,109,351,303,22,116,0,9
13/4/2021,74,39,103,17,29,14,36,0,92,117,607,483,13,133,3,7
14/4/2021,84,53,226,6,51,13,56,3,92,142,489,517,14,134,1,8
15/4/2021,182,26,221,53,34,34,51,1,134,202,512,459,57,171,3,8
16/4/2021,121,35,164,28,53,47,49,2,91,143,960,590,16,245,1,6
17/4/2021,100,45,225,9,89,20,42,1,116,163,512,751,0,252,2,4
18/4/2021,387,30,332,15,42,15,35,3,84,112,508,431,16,176,6,3
19/4/2021,115,48,290,27,91,32,43,1,91,125,589,457,8,153,6,2
20/4/2021,102,44,429,19,17,17,34,3,92,82,600,539,15,344,1,3
21/4/2021,170,55,370,63,24,81,38,1,111,172,429,526,1,291,2,6
22/4/2021,169,91,662,42,55,29,49,0,144,160,474,633,22,332,3,10
23/4/2021,130,44,476,42,105,39,45,0,89,82,717,748,11,302,3,14
24/4/2021,126,34,518,30,27,22,54,1,134,132,570,768,50,240,0,11
25/4/2021,159,76,424,42,57,33,64,1,117,121,595,751,25,217,3,5
26/4/2021,309,39,343,34,112,34,45,0,123,88,615,762,9,254,2,7
27/4/2021,220,51,484,33,39,35,38,1,115,82,432,750,61,377,0,15
28/4/2021,194,120,523,42,61,15,69,1,98,87,416,1019,40,440,4,13
29/4/2021,207,105,401,43,111,92,91,1,158,131,522,1083,19,359,0,9
30/4/2021,160,136,464,55,136,54,118,5,250,89,760,1265,37,255,2,2
1/5/2021,310,111,442,54,89,47,64,0,133,64,445,759,42,315,3,3
2/5/2021,213,101,400,61,73,45,77,4,145,115,587,1200,184,198,7,8
3/5/2021,205,103,401,95,97,55,59,0,194,57,356,637,38,200,0,3
4/5/2021,336,155,296,52,95,41,117,0,167,89,620,675,53,408,5,11
5/5/2021,292,124,480,43,76,49,65,1,195,50,419,1548,73,313,5,11
6/5/2021,258,112,326,82,85,97,137,3,305,69,391,1137,58,477,2,12
7/5/2021,327,209,297,74,188,78,148,4,313,153,750,1424,87,436,2,8
8/5/2021,288,183,373,100,98,99,108,1,363,63,479,1722,71,557,2,12
9/5/2021,365,176,254,66,205,100,80,1,280,61,454,1278,49,338,6,20
10/5/2021,257,224,329,88,144,77,119,3,245,96,649,1149,93,320,3,11
11/5/2021,384,174,321,79,126,85,140,0,187,50,512,1328,93,483,3,8
12/5/2021,348,226,297,110,122,63,172,1,259,70,405,2082,60,540,6,4
13/5/2021,467,193,339,67,100,56,302,0,395,76,395,1783,148,521,4,9
14/5/2021,335,228,371,107,124,178,147,5,266,53,533,1269,165,306,6,20
15/5/2021,433,239,109,97,190,116,182,2,338,60,324,1507,119,398,3,23
16/5/2021,224,363,357,122,70,159,115,2,187,87,405,1275,58,342,7,7
17/5/2021,391,236,343,80,243,139,203,0,159,60,433,1650,201,297,0,11
18/5/2021,407,244,406,127,149,152,160,2,220,95,512,1743,156,477,6,9
19/5/2021,699,445,441,122,189,150,220,6,183,160,323,2251,203,660,14,9
20/5/2021,615,417,426,212,291,157,248,8,362,245,608,2277,233,655,17,35
21/5/2021,406,434,467,165,370,161,382,3,302,144,612,2163,139,641,84,20
22/5/2021,477,301,613,175,396,227,276,18,359,189,749,1647,185,654,36,18
23/5/2021,549,422,626,209,434,263,279,8,372,136,663,2235,266,447,37,30
24/5/2021,468,348,451,329,329,257,231,7,384,184,530,2049,263,468,171,40
25/5/2021,664,336,425,258,410,211,218,8,380,266,513,2642,268,604,63,23
26/5/2021,587,542,547,230,370,171,264,8,420,229,640,2455,177,760,49,29
27/5/2021,549,441,754,234,353,238,228,6,365,217,772,2675,282,561,170,12
28/5/2021,762,544,851,380,520,254,405,8,421,308,698,2052,207,830,6,44
29/5/2021,468,468,907,340,898,216,272,19,345,265,726,2836,189,789,253,29
30/5/2021,433,422,612,202,468,239,212,7,248,190,513,2477,214,616,133,13
31/5/2021,489,464,695,352,253,219,255,12,328,207,654,2111,204,387,166,28
1/6/2021,431,236,531,249,397,190,387,0,400,318,703,2068,198,817,162,18
2/6/2021,554,283,541,209,586,237,224,7,407,254,588,2728,224,701,159,1
3/6/2021,752,373,414,322,576,135,384,5,303,203,594,3125,127,801,62,33
4/6/2021,446,263,286,234,709,146,371,8,376,287,706,2612,203,851,230,20
5/6/2021,412,263,312,206,843,286,252,4,370,259,651,2509,190,678,205,12
6/6/2021,565,125,270,225,556,155,174,2,271,305,600,2178,158,415,212,30
7/6/2021,355,194,341,178,571,99,177,1,153,336,703,1374,117,455,209,8
8/6/2021,456,148,204,314,505,157,225,1,185,350,707,1524,106,466,191,27
9/6/2021,468,135,340,150,507,232,175,4,194,232,419,2291,171,704,200,17
10/6/2021,524,309,262,184,593,112,143,3,166,233,631,1510,108,769,106,18
11/6/2021,426,161,248,170,685,89,161,2,205,309,699,2558,66,884,176,10
12/6/2021,504,171,337,178,618,121,218,5,198,378,569,1582,82,559,250,23
13/6/2021,363,301,179,145,331,78,121,5,256,335,544,1973,46,462,158,7
14/6/2021,430,199,214,119,323,61,136,1,214,273,744,1523,86,503,113,10
15/6/2021,366,252,245,155,396,32,68,1,124,230,718,1996,43,650,138,5
16/6/2021,392,228,230,152,607,57,66,8,99,184,570,1914,56,480,101,6
17/6/2021,449,197,154,184,1086,54,30,0,97,248,559,1858,77,641,97,7
18/6/2021,592,159,200,223,870,79,357,2,122,199,536,2095,32,816,152,6
19/6/2021,498,204,223,134,770,56,245,0,167,201,569,2111,62,483,185,3
20/6/2021,627,170,167,183,693,77,205,2,114,163,661,1680,12,379,156,4
21/6/2021,314,182,219,205,437,50,453,0,84,166,682,1346,18,310,130,15
22/6/2021,239,142,165,167,585,131,68,2,195,193,507,1566,37,635,104,7
23/6/2021,282,189,81,180,677,245,75,1,159,129,577,2001,27,531,77,13
24/6/2021,346,271,135,247,781,162,120,5,108,203,581,2072,29,552,212,17
25/6/2021,196,186,98,223,658,139,72,0,270,156,673,2187,46,771,123,14
26/6/2021,329,186,103,355,741,220,137,4,160,189,491,2108,29,628,99,24
27/6/2021,312,129,133,380,501,118,229,0,138,190,513,2212,16,628,83,4
28/6/2021,243,194,101,183,629,111,400,5,88,258,409,1989,23,469,108,8
29/6/2021,271,284,131,252,700,250,184,0,115,178,242,2299,21,1361,117,32
30/6/2021,299,226,159,223,644,210,137,5,131,242,376,2836,20,625,132,11
1/7/2021,270,250,108,311,692,195,149,1,174,232,544,2885,50,988,129,10
2/7/2021,517,257,129,202,606,329,182,0,351,230,440,2907,44,637,131,20
3/7/2021,414,145,89,345,699,200,101,2,142,322,361,3047,51,616,108,16
4/7/2021,500,332,124,290,531,95,384,0,173,228,365,2262,54,616,75,16
5/7/2021,324,273,114,206,523,312,249,0,157,263,424,2610,17,819,71,25
6/7/2021,313,337,118,230,698,180,94,2,185,225,286,3260,61,1550,82,33
7/7/2021,224,198,123,358,788,258,187,2,140,244,289,3119,43,1005,93,26
8/7/2021,336,360,135,183,897,152,543,1,237,279,281,4152,68,1133,64,47
9/7/2021,315,417,151,222,899,214,241,1,142,323,406,4400,82,1271,80,16
10/7/2021,399,364,89,835,638,247,145,4,180,251,352,4277,50,1398,85,39
11/7/2021,392,382,150,278,541,300,207,1,243,271,270,4682,38,1247,54,49
12/7/2021,407,415,133,411,794,314,168,0,231,298,235,4308,140,609,66,45
13/7/2021,406,497,211,323,1033,321,329,0,234,239,472,5263,93,1521,60,77
14/7/2021,396,504,236,526,1537,400,164,3,210,286,289,5051,189,1749,38,40
15/7/2021,599,695,255,484,1603,222,344,3,509,370,363,6120,70,1499,26,53
16/7/2021,609,458,225,575,1619,382,299,7,376,326,423,5512,102,1542,24,62
17/7/2021,625,701,211,569,1280,317,428,1,396,647,388,4985,177,1740,22,41
18/7/2021,808,696,146,289,771,369,407,5,295,666,261,4828,123,945,50,51
19/7/2021,876,705,170,474,1340,475,324,1,426,651,301,4404,144,609,24,48
20/7/2021,793,701,179,309,970,288,295,2,460,657,351,5524,190,1580,17,50
21/7/2021,644,800,386,453,745,603,274,2,362,474,261,5550,171,1174,35,51
22/7/2021,791,701,240,353,711,261,284,6,371,497,644,6049,391,1611,24,100
23/7/2021,722,937,372,452,682,457,415,3,530,516,461,7672,229,2063,21,41
24/7/2021,804,867,502,631,625,406,469,7,505,712,261,7351,267,2406,30,59
25/7/2021,950,1216,266,370,513,424,609,10,573,818,407,8500,273,2045,21,50
26/7/2021,1449,1160,346,373,452,386,590,2,402,720,356,6508,245,1425,8,94
27/7/2021,907,1000,592,674,669,403,583,2,618,741,405,6616,317,2457,11,122
28/7/2021,767,1112,532,531,863,429,406,3,760,913,464,7171,490,2880,16,68
29/7/2021,1054,1212,615,416,884,638,596,10,554,776,582,7163,437,2138,11,84
30/7/2021,1104,1281,656,581,1079,540,810,13,689,1066,450,6092,258,2114,7,100
31/7/2021,1144,1389,580,697,929,653,775,16,713,1035,485,6400,883,1962,9,116
1/8/2021,1045,1511,459,686,809,676,693,21,752,1002,578,6326,429,2086,5,72
2/8/2021,1222,1108,552,463,862,475,748,9,667,1166,411,6067,425,1536,7,46
3/8/2021,1275,1036,915,508,816,628,967,7,798,1010,494,5836,429,2309,5,72
4/8/2021,1162,1371,1003,508,800,558,662,11,867,949,552,8377,481,2467,5,46
5/8/2021,1300,1446,772,622,989,426,916,4,1022,1062,759,8549,501,2163,15,50
6/8/2021,1275,1371,938,491,986,610,624,9,776,1291,652,8792,460,2483,9,122
7/8/2021,1182,1514,930,414,884,714,774,41,959,1255,573,7084,425,2450,2,56
8/8/2021,1308,1610,870,526,1140,602,861,6,694,1379,581,6565,598,1883,2,63
9/8/2021,1232,1328,914,360,1215,604,935,22,908,1247,589,5740,501,1567,8,66
10/8/2021,1344,1830,1030,578,564,539,953,24,743,1383,836,7338,378,2374,1,76
11/8/2021,1693,1534,1284,636,1015,585,828,29,1385,1514,634,6921,613,2065,3,41
12/8/2021,1706,2143,972,494,899,629,930,23,1229,2052,1216,6278,594,2436,11,56
13/8/2021,1485,1807,1088,723,974,572,940,50,1316,1654,715,7449,440,2183,6,66
14/8/2021,1425,1796,1370,521,727,794,1003,61,1251,1752,725,6606,560,2028,0,51
15/8/2021,1508,1596,1025,631,698,926,1069,21,1111,1665,963,7307,534,1442,3,47
16/8/2021,1510,1592,1227,1120,343,646,938,20,1251,1728,1566,5706,688,1360,2,43
17/8/2021,1309,1863,1268,623,490,670,1101,37,1275,2103,835,5753,498,1765,0,41
18/8/2021,1477,1852,1351,579,577,675,1036,50,1867,2413,1403,6858,487,1587,5,25
19/8/2021,1526,2137,1271,737,556,736,1229,42,1655,2583,1206,7175,621,1439,9,26
20/8/2021,1323,1932,1281,610,608,517,1248,64,1523,2738,2548,6974,521,1652,1,24
21/8/2021,1558,1880,1039,882,405,664,946,38,1459,2651,1964,7011,495,1220,9,41
22/8/2021,1391,1948,1196,558,508,598,703,54,1501,2638,1772,5379,534,999,4,24
23/8/2021,1367,1602,1176,363,478,506,952,57,1451,2474,1538,4316,470,891,7,24
24/8/2021,1743,1772,1422,396,351,521,1242,74,2054,3376,1543,4645,383,1284,4,27
25/8/2021,1832,2279,1424,342,269,522,1390,44,1427,3224,1667,6325,744,1128,4,21
26/8/2021,2785,1538,1312,515,526,690,1170,67,2078,3487,2024,6936,567,881,3,20
27/8/2021,1809,2072,1051,589,338,610,939,76,1829,3010,2224,5920,488,1068,8,39
28/8/2021,1896,2162,1289,269,345,579,1061,98,1920,2834,2427,5814,739,1111,5,48
29/8/2021,1852,1755,1316,636,329,839,1208,56,1378,2578,2522,4591,789,680,2,48
30/8/2021,2265,2084,1308,395,269,788,1144,71,1780,2310,2028,3567,544,672,2,41
31/8/2021,2159,1942,1479,417,215,798,1204,64,1732,2594,2285,4371,608,1003,1,25
1/9/2021,1993,1585,1504,309,291,715,899,33,1762,2430,2414,3711,506,573,3,34
2/9/2021,2145,2455,1247,407,301,599,990,90,1600,2329,2992,4073,987,731,5,37
3/9/2021,2331,1470,1356,399,270,559,1389,80,1726,2404,2464,3613,532,740,4,41
4/9/2021,2077,1329,1434,338,242,410,1450,99,1558,2279,2723,3775,605,711,9,18
